actual,predicted
0.146,0.14776617
0.298,0.29690626
0.084,0.089129955
0.215,0.21457598
0.18,0.18188745
0.043,0.03991106
0.547,0.5528282
0.149,0.14300543
0.276,0.27501732
0.309,0.30733323
0.083,0.08036795
0.125,0.12610349
0.224,0.22082041
0.17,0.1677931
0.218,0.21920642
0.019,0.021685004
0.207,0.20439218
0.2,0.199658
0.064,0.06276718
0.004,0.009442896
0.182,0.18240573
0.051,0.05328791
0.166,0.15851013
0.321,0.3212119
0.103,0.101968884
0.564,0.5652189
0.242,0.24381176
0.206,0.2046847
0.162,0.16049528
0.304,0.3064682
0.576,0.5718116
0.014,0.016175523
0.27,0.27323437
0.094,0.09769
0.163,0.16319606
0.052,0.051084667
0.061,0.062057897
0.132,0.13267772
0.258,0.2606157
0.279,0.2828916
0.14,0.1440201
0.325,0.32125783
0.249,0.25062895
0.045,0.04282631
0.187,0.18573537
0.316,0.3151073
0.044,0.041803986
0.242,0.23865694
0.128,0.12739103
0.063,0.06008084
0.188,0.18354245
0.252,0.25044337
0.23,0.23050056
0.104,0.100859016
0.241,0.23847906
0.818,0.8187432
0.136,0.13808295
0.232,0.22745916
0.067,0.06743111
0.007,0.01022917
0.245,0.2502846
0.349,0.34212694
0.19,0.18845399
0.121,0.12024853
0.219,0.21876168
0.067,0.06650813
0.225,0.22724283
0.034,0.031177089
0.214,0.21208435
0.868,0.8673295
0.073,0.07216324
0.278,0.27668962
0.847,0.8578492
0.64,0.6460614
0.277,0.28176993
0.165,0.16591656
0.051,0.04840885
0.098,0.09494494
0.623,0.6348763
0.334,0.33170825
0.114,0.11240697
0.051,0.047597095
0.153,0.15435535
0.84,0.832371
0.129,0.12435461
0.23,0.23010394
0.274,0.27480465
0.298,0.29470003
0.159,0.15817058
0.07,0.07067637
0.167,0.17154777
0.127,0.12648469
0.081,0.0791747
0.349,0.34244868
0.247,0.2507933
0.117,0.116644606
0.123,0.12599647
0.176,0.17548811
0.198,0.19762483
0.02,0.0247176
0.046,0.045511648
0.006,0.011658847
0.299,0.29709762
0.252,0.25535932
0.068,0.07048629
0.316,0.3145592
0.296,0.2966069
0.685,0.68977845
0.011,0.014155582
0.184,0.18641317
0.099,0.095307395
0.624,0.6387537
0.033,0.032333225
0.325,0.32264733
0.181,0.1828235
0.274,0.2751321
0.212,0.21123074
0.295,0.30156964
0.147,0.15064543
0.14,0.14031827
0.027,0.025656775
0.064,0.06376514
0.169,0.16637962
0.133,0.13087955
0.288,0.29047638
0.067,0.06639612
0.27,0.2674669
0.211,0.21252066
0.061,0.060529917
0.262,0.26536384
0.252,0.25404245
0.686,0.6906112
0.322,0.32224834
0.057,0.0570928
0.073,0.06677577
0.151,0.14311624
0.008,0.010670319
0.081,0.08025539
0.145,0.14046067
0.149,0.15187648
0.292,0.28856373
0.209,0.20681703
0.64,0.6441131
0.117,0.12048938
0.62,0.6313574
0.299,0.29853153
0.48,0.49119556
0.197,0.19828632
0.062,0.06309287
0.299,0.30247718
0.201,0.20157555
0.066,0.06513734
0.228,0.22641478
0.26,0.25998074
0.21,0.2089192
0.083,0.08587429
0.343,0.341314
0.141,0.14018789
0.532,0.52621025
0.268,0.2708792
0.084,0.08319701
0.317,0.3165626
0.328,0.32708427
0.102,0.103035435
0.014,0.018556535
0.313,0.31217337
0.336,0.33360198
0.072,0.06724638
0.181,0.18115452
0.146,0.14471984
0.322,0.322768
0.435,0.44000602
0.824,0.8259569
0.038,0.040299177
0.208,0.2101357
0.201,0.20012638
0.074,0.07543567
0.291,0.29310656
0.184,0.1887078
0.348,0.34464794
0.594,0.5855556
0.01,0.0124756545
0.76,0.75792915
0.037,0.03474693
0.202,0.19402428
0.196,0.19411302
0.154,0.15475105
0.651,0.6562555
0.258,0.25846455
0.209,0.20763834
0.065,0.07096015
0.628,0.63677514
0.316,0.31502846
0.154,0.14759235
0.08,0.08005871
0.178,0.18328378
0.164,0.16618975
0.308,0.3094052
0.083,0.08225866
0.103,0.10288581
0.319,0.31961244
0.285,0.28556976
0.191,0.19032104
0.095,0.09853321
0.018,0.022191167
0.341,0.33982596
0.577,0.5719176
0.267,0.2679148
0.065,0.06640947
0.306,0.30329892
0.498,0.49519974
0.186,0.18431774
0.496,0.5044133
0.289,0.28989917
0.157,0.15603542
0.254,0.25375727
0.166,0.17249542
0.109,0.11090648
0.675,0.6627126
0.161,0.16570216
0.068,0.06887525
0.304,0.30377203
0.009,0.011932209
0.25,0.25014648
0.025,0.024961308
0.291,0.29055673
0.187,0.19076876
0.138,0.13897571
0.727,0.720002
0.269,0.27302155
0.54,0.55083114
0.211,0.21010323
0.153,0.15224889
0.079,0.081431374
0.494,0.49925268
0.266,0.26639986
0.181,0.18418139
0.187,0.18763332
0.482,0.48428962
0.058,0.05848457
0.288,0.2880191
0.278,0.28024817
0.406,0.39324147
0.442,0.43523067
0.195,0.19448529
0.047,0.044022396
0.339,0.33708683
0.062,0.06523967
0.11,0.11012299
0.431,0.4342098
0.831,0.81833255
0.05,0.04791923
0.108,0.10954893
0.788,0.801137
0.114,0.11426598
0.241,0.24228579
0.094,0.08728194
0.605,0.6121334
0.109,0.1087195
0.194,0.1922163
0.712,0.704983
0.177,0.1759876
0.17,0.17502263
0.26,0.26009217
0.003,0.009839714
0.226,0.22668402
0.164,0.16287693
0.204,0.20261401
0.341,0.3371757
0.078,0.07213415
0.333,0.33158526
0.744,0.73987293
0.193,0.19294006
0.1,0.09789057
0.236,0.23403946
0.09,0.093966275
0.345,0.34341252
0.153,0.14889187
0.616,0.62188864
0.276,0.27827775
0.156,0.15493938
0.071,0.06998403
0.049,0.047571465
0.064,0.061269805
0.036,0.037161097
0.302,0.30532455
0.229,0.22411402
0.038,0.038458362
0.323,0.32083416
0.255,0.25690833
0.79,0.78373235
0.213,0.20930353
0.107,0.10182111
0.155,0.15864278
0.217,0.2180841
0.105,0.105139896
0.05,0.049743786
0.236,0.23382607
0.197,0.1967622
0.188,0.18541436
0.191,0.1893005
0.151,0.14920086
0.599,0.57518715
0.094,0.09324987
0.324,0.32462877
0.092,0.09418325
0.279,0.27964172
0.019,0.023781046
0.137,0.13543642
0.321,0.31865174
0.042,0.040778697
0.052,0.05113709
0.241,0.23914489
0.106,0.10581434
0.025,0.024631381
0.334,0.3331114
0.329,0.32991332
0.344,0.3402199
0.262,0.26106894
0.089,0.08281754
0.0,0.0052687377
0.17,0.16987076
0.785,0.78651947
0.083,0.07965459
0.067,0.06912926
0.01,0.010149777
0.652,0.6454048
0.214,0.21503772
0.073,0.075397074
0.898,0.9047064
0.343,0.3404196
0.77,0.7758953
0.012,0.014096692
0.189,0.19013715
0.31,0.30914634
0.133,0.13890034
0.061,0.06310415
0.042,0.04017587
0.297,0.29702812
0.013,0.013180971
0.279,0.28079584
0.02,0.019227922
0.92,0.9230315
0.33,0.32905722
0.175,0.17756872
0.156,0.15628967
0.231,0.23386723
0.103,0.10763553
0.05,0.04791923
0.279,0.2840335
0.016,0.017289221
0.138,0.13362789
0.307,0.30798572
0.317,0.31796074
0.257,0.25667295
0.139,0.14142635
0.124,0.12230571
0.517,0.5214914
0.194,0.19699918
0.76,0.7666951
0.297,0.29823476
0.035,0.033098772
0.008,0.0117275715
0.706,0.71340376
0.666,0.65807337
0.201,0.20132974
0.174,0.17578828
0.089,0.095041096
0.179,0.18323393
0.33,0.32626677
0.077,0.07388261
0.013,0.014712378
0.191,0.18720795
0.207,0.20771185
0.74,0.7465131
0.127,0.12738848
0.197,0.19855264
0.288,0.2910725
0.109,0.111700356
0.295,0.29633445
0.327,0.3257184
0.333,0.32760474
0.117,0.11911786
0.197,0.19611993
0.66,0.65470743
0.144,0.14605242
0.344,0.34270146
0.185,0.18522005
0.336,0.333436
0.07,0.072375834
0.034,0.036348417
0.183,0.1828672
0.588,0.5755942
0.751,0.7490821
0.252,0.250073
0.14,0.13824588
0.017,0.018238455
0.259,0.26259267
0.511,0.50997823
0.239,0.23755948
0.275,0.28136122
0.214,0.21702032
0.237,0.23778823
0.343,0.33954468
0.282,0.28372058
0.072,0.07214825
0.114,0.111469
0.249,0.25060967
0.302,0.30282837
0.028,0.027280048
0.181,0.18152855
0.253,0.2549129
0.451,0.45501304
0.178,0.17958216
0.312,0.31171697
0.214,0.21467616
0.031,0.029550433
0.527,0.52730525
0.218,0.21738891
0.523,0.53139114
0.732,0.72277737
0.243,0.24502836
0.32,0.31685263
0.164,0.1656853
0.069,0.067535326
0.138,0.13852003
0.252,0.25330535
0.087,0.08515234
0.312,0.31297636
0.081,0.08045255
0.228,0.23093742
0.153,0.15311342
0.148,0.15382016
0.047,0.04622425
0.288,0.28892577
0.321,0.32181883
0.177,0.1779111
0.135,0.13323951
0.423,0.41866732
0.496,0.4987166
0.164,0.16736025
0.778,0.7680477
0.135,0.1348558
0.899,0.89950347
0.05,0.048030823
0.211,0.20690683
0.124,0.12380308
0.938,0.91499263
0.702,0.7043932
0.858,0.8572996
0.081,0.08265059
0.201,0.20277658
0.041,0.038075477
0.545,0.5387581
0.799,0.80854523
0.052,0.05146976
0.091,0.089359716
0.264,0.26395684
0.098,0.09484403
0.089,0.0913579
0.002,0.006248936
0.243,0.2448141
0.315,0.31487256
0.223,0.222469
0.095,0.090788305
0.171,0.17189428
0.235,0.23401153
0.055,0.054064527
0.264,0.26233536
0.145,0.14306119
0.103,0.1020665
0.316,0.31298468
0.288,0.29168227
0.288,0.28850347
0.176,0.17700207
0.0,0.0051645488
0.045,0.040844485
0.099,0.0955527
0.108,0.107252255
0.251,0.25232485
0.119,0.11611483
0.086,0.08756065
0.302,0.30149662
0.24,0.23650096
0.241,0.23977642
0.14,0.13659474
0.1,0.10078798
0.229,0.22901037
0.552,0.5565681
0.336,0.33155355
0.456,0.4430412
0.214,0.21386042
0.055,0.051944286
0.314,0.31289056
0.163,0.16245586
0.334,0.33230624
0.049,0.04950042
0.199,0.19478409
0.115,0.115120806
0.194,0.19388701
0.119,0.12184288
0.046,0.04449269
0.324,0.32371196
0.626,0.62284464
0.272,0.2733318
0.293,0.29384285
0.058,0.056669727
0.25,0.25126055
0.193,0.18837017
0.104,0.107516855
0.034,0.035523504
0.09,0.09140399
0.251,0.25068197
0.873,0.89141387
0.063,0.05963497
0.687,0.6875923
0.097,0.099025115
0.044,0.042772204
0.272,0.27242455
0.331,0.32859278
0.232,0.23000531
0.49,0.4915154
0.722,0.71329314
0.332,0.32961652
0.345,0.3421768
0.19,0.18916446
0.081,0.07955685
0.292,0.29394206
0.048,0.046024144
0.325,0.3276016
0.782,0.7741467
0.3,0.30033326
0.091,0.09209898
0.066,0.06547941
0.105,0.10234152
0.189,0.1906773
0.306,0.3093648
0.196,0.19582646
0.182,0.1827679
0.172,0.17512906
0.179,0.17907542
0.519,0.5170393
0.055,0.055296883
0.078,0.081249595
0.182,0.18240573
0.272,0.272589
0.315,0.31537652
0.528,0.5255911
0.306,0.30527508
0.281,0.28538027
0.228,0.22623229
0.271,0.27402604
0.021,0.022136286
0.273,0.27702162
0.194,0.19582646
0.201,0.20061068
0.312,0.31342041
0.088,0.08767073
0.011,0.01199466
0.349,0.34795547
0.316,0.31593713
0.245,0.24546866
0.744,0.74199486
0.104,0.10121885
0.057,0.058258414
0.522,0.52859163
0.215,0.20876868
0.318,0.31661296
0.185,0.18857363
0.29,0.2893683
0.118,0.11784319
0.197,0.20016605
0.238,0.24091423
0.259,0.25706372
0.01,0.015171438
0.057,0.054945663
0.267,0.26721245
0.013,0.014095664
0.323,0.32341555
0.076,0.07586317
0.024,0.020767733
0.263,0.26188883
0.161,0.15889573
0.35,0.37120304
0.196,0.1946652
0.073,0.071061954
0.164,0.16721544
0.23,0.2284914
0.267,0.26798663
0.329,0.32505855
0.136,0.13495123
0.156,0.15237683
0.05,0.04990232
0.195,0.19290301
0.02,0.021890774
0.155,0.15978467
0.279,0.28253925
0.321,0.31842196
0.441,0.44538176
0.092,0.09343882
0.252,0.25175622
0.197,0.19767429
0.338,0.34688637
0.142,0.13993667
0.17,0.16544746
0.291,0.2894886
0.137,0.13854825
0.326,0.32540563
0.162,0.1608549
0.118,0.11927549
0.051,0.05325778
0.185,0.18942417
0.08,0.07395351
0.133,0.13143641
0.232,0.23108031
0.924,0.92033887
0.286,0.2850201
0.403,0.36857104
0.17,0.17154017
0.116,0.118757
0.111,0.110755235
0.142,0.14074847
0.223,0.2203927
0.514,0.5149163
0.287,0.29099268
0.266,0.26862818
0.339,0.33634314
0.298,0.300744
0.213,0.2123988
0.083,0.08337265
0.169,0.16485089
0.273,0.27520698
0.274,0.27552608
0.311,0.31136224
0.05,0.050588995
0.252,0.2570454
0.558,0.5572874
0.121,0.12483017
0.1,0.09397949
0.166,0.16866745
0.306,0.30721396
0.032,0.031177208
0.186,0.18504544
0.016,0.015630737
0.093,0.09343882
0.554,0.5497935
0.088,0.08948162
0.104,0.10750824
0.14,0.1401258
0.222,0.21869399
0.255,0.25555918
0.086,0.08514026
0.257,0.25591654
0.805,0.8116123
0.189,0.18758595
0.039,0.040287957
0.16,0.15808602
0.831,0.84038
0.017,0.017941952
0.304,0.3057217
0.341,0.33663654
0.558,0.5574578
0.122,0.122211814
0.013,0.016288206
0.178,0.17895184
0.253,0.25315174
0.328,0.32468617
0.118,0.11662924
0.837,0.83889467
0.046,0.04488662
0.134,0.1338383
0.276,0.2792784
0.485,0.4853292
0.03,0.030290246
0.233,0.22989073
0.011,0.013013899
0.297,0.29618776
0.189,0.19100027
0.556,0.55315536
0.297,0.29925406
0.341,0.33850247
0.2,0.1975926
0.278,0.28071123
0.2,0.20134881
0.054,0.052767858
0.315,0.3127689
0.154,0.15226527
0.347,0.34607133
0.019,0.020339921
0.303,0.30431092
0.017,0.012253717
0.325,0.32437235
0.01,0.013116881
0.181,0.17888615
0.259,0.26379594
0.06,0.06085114
0.296,0.297132
0.261,0.26305073
0.258,0.25985917
0.235,0.23894851
0.168,0.17187458
0.426,0.4302166
0.63,0.6407838
0.548,0.5468835
0.185,0.18354245
0.188,0.18882924
0.268,0.2661633
0.331,0.32861716
0.106,0.10412516
0.13,0.13625208
0.159,0.16086367
0.06,0.050396875
0.226,0.22590189
0.231,0.22803234
0.287,0.28927845
0.265,0.2660708
0.017,0.0174869
0.044,0.04412602
0.844,0.8381105
0.012,0.01602456
0.944,0.9326902
0.609,0.61778504
0.342,0.3377422
0.22,0.2229591
0.097,0.09224284
0.233,0.23059231
0.192,0.19423422
0.013,0.0143921375
0.13,0.12812397
0.059,0.060429662
0.868,0.8836861
0.172,0.17189193
0.067,0.07044278
0.202,0.20516968
0.116,0.11423597
0.528,0.53304005
0.302,0.30425522
0.746,0.74640006
0.178,0.18130383
0.821,0.8216888
0.031,0.026261345
0.19,0.18339339
0.193,0.19174963
0.262,0.26289025
0.236,0.23494337
0.101,0.09915583
0.335,0.33331463
0.33,0.32792062
0.817,0.812906
0.167,0.16703865
0.621,0.6300135
0.185,0.18736851
0.325,0.3285484
0.311,0.31225556
0.209,0.20825772
0.009,0.013837442
0.026,0.026896387
0.248,0.25060675
0.082,0.08357826
0.01,0.011721268
0.171,0.16989869
0.077,0.071467936
0.196,0.20290002
0.567,0.5603071
0.113,0.10792729
0.038,0.037141204
0.15,0.15280704
0.687,0.6866449
0.335,0.33440346
0.925,0.91926855
0.011,0.014106244
0.103,0.10390177
0.193,0.19802618
0.018,0.020995095
0.196,0.19595395
0.747,0.7507152
0.017,0.01973413
0.318,0.31784457
0.219,0.22112039
0.05,0.047545865
0.252,0.2568103
0.012,0.014352545
0.086,0.0845256
0.016,0.016338482
0.143,0.14189672
0.182,0.18332127
0.144,0.14390615
0.112,0.11044362
0.746,0.7592452
0.279,0.2822534
0.251,0.252706
0.011,0.014447227
0.947,0.93015456
0.226,0.22333544
0.317,0.31622112
0.318,0.31965283
0.178,0.17830138
0.308,0.31135318
0.064,0.06410341
0.169,0.1694257
0.481,0.4717865
0.302,0.30602175
0.048,0.046953812
0.263,0.26461303
0.141,0.1424497
0.306,0.3064682
0.229,0.22918193
0.309,0.30764982
0.295,0.29693353
0.348,0.34161577
0.112,0.11280041
0.333,0.32886192
0.294,0.29465786
0.123,0.12311522
0.15,0.14780423
0.161,0.16147962
0.238,0.2390951
0.056,0.0560513
0.139,0.13930216
0.106,0.10520719
0.026,0.02748464
0.318,0.31855807
0.169,0.16649005
0.041,0.0408649
0.181,0.1798468
0.139,0.1386509
0.099,0.09558529
0.006,0.010393277
0.08,0.07783261
0.186,0.1843372
0.039,0.038992092
0.079,0.07920991
0.581,0.5749911
0.129,0.125449
0.05,0.049521178
0.256,0.25886095
0.015,0.017270789
0.208,0.20330395
0.009,0.010245889
0.316,0.31440753
0.214,0.21423914
0.081,0.07750255
0.016,0.015874878
0.33,0.32727414
0.068,0.06584203
0.032,0.0340361
0.623,0.6211643
0.205,0.20628591
0.216,0.216335
0.046,0.046384007
0.217,0.2149871
0.257,0.2567763
0.232,0.23006131
0.121,0.12522665
0.024,0.024499059
0.178,0.17988078
0.25,0.24795046
0.218,0.21723661
0.322,0.3225569
0.017,0.01871638
0.245,0.24823456
0.056,0.051126853
0.222,0.22447912
0.321,0.31731823
0.252,0.25194368
0.079,0.07391088
0.044,0.04393819
0.041,0.04054317
0.115,0.10893634
0.868,0.8721415
0.341,0.33697805
0.058,0.055606753
0.328,0.3250104
0.112,0.110815555
0.336,0.33387712
0.306,0.30560005
0.301,0.30230907
0.106,0.108373046
0.177,0.17972645
0.007,0.009606779
0.588,0.581992
0.044,0.041977346
0.308,0.3094585
0.211,0.21490723
0.322,0.32097483
0.307,0.30849934
0.223,0.22258902
0.345,0.33938864
0.036,0.034441933
0.058,0.058822975
0.209,0.20648898
0.184,0.18523023
0.483,0.48089996
0.241,0.24546134
0.127,0.12846074
0.301,0.29987553
0.304,0.3064682
0.281,0.2842218
0.305,0.31388715
0.235,0.23281018
0.699,0.69639796
0.339,0.33922866
0.21,0.20903239
0.189,0.18923393
0.031,0.032549158
0.326,0.32657814
0.765,0.7682101
0.812,0.8109435
0.239,0.24004032
0.115,0.114487015
0.232,0.23195606
0.095,0.09557474
0.291,0.2942632
0.253,0.25567055
0.254,0.2559529
0.224,0.22299002
0.024,0.025558054
0.404,0.40510622
0.156,0.15907413
0.266,0.26828265
0.029,0.025881857
0.2,0.20193243
0.078,0.07985288
0.898,0.9234823
0.212,0.21730515
0.107,0.099652395
0.056,0.0557179
0.258,0.2621576
0.063,0.062797874
0.347,0.34878817
0.699,0.67999786
0.568,0.56649625
0.043,0.043995723
0.215,0.21570298
0.001,0.0044526905
0.709,0.714056
0.242,0.24230982
0.318,0.31551388
0.328,0.32780686
0.064,0.064189166
0.229,0.22509581
0.907,0.91474617
0.037,0.03963393
0.179,0.18152855
0.234,0.23138513
0.17,0.16981441
0.743,0.73812884
0.269,0.27003312
0.339,0.33813626
0.175,0.17796838
0.273,0.27168167
0.159,0.15984012
0.129,0.12595914
0.142,0.14241506
0.189,0.19131504
0.331,0.328609
0.198,0.19687463
0.753,0.7503859
0.879,0.8759644
0.243,0.2449886
0.327,0.32863235
0.165,0.16557348
0.248,0.25062063
0.623,0.6322304
0.094,0.089515135
0.27,0.27103087
0.161,0.16295052
0.256,0.25602102
0.285,0.2832765
0.654,0.666515
0.196,0.1976177
0.224,0.22005992
0.258,0.26387206
0.106,0.10363042
0.139,0.14101785
0.034,0.03519775
0.007,0.010672823
0.076,0.07741459
0.078,0.07317464
0.058,0.06083785
0.21,0.2071975
0.061,0.055555135
0.343,0.33801976
0.464,0.47346824
0.268,0.26853257
0.242,0.240539
0.808,0.8047837
0.313,0.31576577
0.193,0.19363092
0.005,0.0097955465
0.034,0.031961888
0.13,0.1273892
0.179,0.18496165
0.093,0.09194487
0.306,0.30480283
0.331,0.32905096
0.092,0.08984211
0.222,0.2223165
0.46,0.46429083
0.282,0.28444064
0.774,0.76574457
0.27,0.26822883
0.285,0.28446308
0.138,0.13780187
0.574,0.5703866
0.029,0.029569224
0.555,0.5522606
0.133,0.12614846
0.049,0.045407623
0.036,0.034065276
0.282,0.28029737
0.06,0.052036226
0.297,0.2991986
0.192,0.19089545
0.211,0.214194
0.012,0.019889593
0.505,0.5056129
0.022,0.022529677
0.203,0.20395163
0.064,0.06500243
0.084,0.083706036
0.193,0.19592974
0.123,0.12174603
0.175,0.18172619
0.027,0.028985113
0.638,0.63772875
0.193,0.19715835
0.174,0.17715992
0.53,0.54538786
0.121,0.12045395
0.297,0.29794943
0.321,0.3206791
0.749,0.76025414
0.206,0.20748891
0.201,0.20011248
0.074,0.07527435
0.222,0.21543919
0.337,0.33447802
0.167,0.16885068
0.612,0.62264645
0.05,0.049304515
0.007,0.012221307
0.638,0.63759875
0.335,0.33690208
0.329,0.32821462
0.049,0.04585825
0.251,0.2553065
0.057,0.05571583
0.267,0.2674011
0.525,0.5266183
0.152,0.15411821
0.297,0.30096382
0.122,0.117772676
0.804,0.80585057
0.002,0.007404089
0.328,0.32714057
0.189,0.19000317
0.015,0.015574589
0.208,0.20487542
0.286,0.28639942
0.94,0.9190854
0.277,0.27735633
0.905,0.9089951
0.23,0.23011462
0.295,0.29324213
0.232,0.23033032
0.284,0.2897879
0.144,0.14044784
0.211,0.20624796
0.153,0.15140428
0.213,0.21269281
0.902,0.90952873
0.61,0.63433284
0.559,0.5632034
0.007,0.011130556
0.122,0.12179092
0.214,0.21425477
0.169,0.17184427
0.231,0.22827567
0.256,0.25981984
0.263,0.262373
0.348,0.34642836
0.712,0.7048717
0.116,0.11382629
0.184,0.18177904
0.182,0.18000157
0.243,0.2422324
0.134,0.13164437
0.083,0.0834437
0.187,0.18902506
0.18,0.18533227
0.208,0.20824917
0.008,0.009383917
0.055,0.055545464
0.303,0.3038042
0.177,0.17488892
0.133,0.13411301
0.121,0.12436514
0.276,0.27849388
0.184,0.18148737
0.231,0.23239249
0.12,0.12246054
0.202,0.20140335
0.205,0.20617387
0.163,0.16468337
0.171,0.16759564
0.316,0.3135658
0.218,0.21691719
0.338,0.33677283
0.591,0.5897661
0.114,0.112577915
0.273,0.27495518
0.91,0.9069638
0.151,0.15126912
0.175,0.1803583
0.281,0.27873194
0.249,0.24795046
0.084,0.08713187
0.568,0.5757884
0.058,0.05971752
0.258,0.25692058
0.507,0.5122958
0.209,0.20845878
0.226,0.22683802
0.168,0.16649106
0.067,0.06584838
0.319,0.31993863
0.135,0.13576946
0.051,0.054446533
0.316,0.31356385
0.185,0.18473703
0.316,0.31450906
0.273,0.27576965
0.328,0.32867095
0.09,0.092209876
0.147,0.14424592
0.084,0.077380195
0.145,0.14362177
0.048,0.049594298
0.136,0.13465852
0.105,0.103339925
0.497,0.5164327
0.051,0.049074724
0.192,0.19268098
0.168,0.1669691
0.243,0.24411522
0.152,0.15512902
0.109,0.10825588
0.252,0.25133684
0.189,0.19287072
0.133,0.13132483
0.057,0.04891467
0.052,0.04967451
0.293,0.2977021
0.313,0.31452185
0.298,0.29677373
0.294,0.2961665
0.89,0.89009213
0.276,0.2767792
0.165,0.1641782
0.081,0.08272697
0.467,0.4695809
0.168,0.16722818
0.23,0.23083353
0.288,0.2908255
0.168,0.16637804
0.312,0.3130572
0.341,0.33839238
0.179,0.17891142
0.173,0.1751078
0.076,0.078881666
0.095,0.0939323
0.817,0.81134725
0.057,0.05618906
0.141,0.1411278
0.191,0.19105469
0.307,0.30610013
0.002,0.0090022385
0.264,0.26301008
0.648,0.644357
0.211,0.21126659
0.067,0.06459649
0.273,0.27392566
0.273,0.27265778
0.183,0.18475871
0.025,0.024214938
0.028,0.028795436
0.138,0.14281309
0.235,0.23543383
0.345,0.34176618
0.014,0.016095564
0.189,0.18710989
0.314,0.31541014
0.013,0.015338793
0.14,0.14245111
0.121,0.11842766
0.066,0.065357596
0.013,0.014805406
0.675,0.66988224
0.474,0.47052968
0.016,0.016967699
0.261,0.2627489
0.264,0.26354086
0.261,0.26468235
0.346,0.34267792
0.227,0.22539817
0.101,0.103328615
0.493,0.5055081
0.316,0.3147967
0.022,0.02358161
0.189,0.19113234
0.266,0.265347
0.308,0.30775422
0.086,0.081479
0.21,0.21126659
0.667,0.66339463
0.028,0.026314527
0.014,0.017298639
0.218,0.21950272
0.348,0.34467673
0.262,0.26335096
0.329,0.32386163
0.326,0.3228997
0.939,0.92571795
0.344,0.33899283
0.42,0.41743124
0.321,0.31969598
0.134,0.14330545
0.093,0.09097108
0.442,0.4384132
0.104,0.103344426
0.261,0.26239467
0.431,0.4410019
0.008,0.01039429
0.215,0.21299663
0.019,0.019326866
0.121,0.12031917
0.297,0.29799065
0.085,0.08532415
0.163,0.16688338
0.432,0.4227399
0.336,0.3336242
0.064,0.06253877
0.065,0.05967599
0.119,0.11722469
0.131,0.12920988
0.345,0.33812362
0.125,0.11931039
0.199,0.19762483
0.098,0.098918736
0.025,0.025754035
0.294,0.29427895
0.319,0.3172175
0.053,0.05094762
0.08,0.079452395
0.005,0.005509913
0.246,0.24813484
0.274,0.2744997
0.22,0.2171287
0.144,0.14378038
0.149,0.15064543
0.089,0.0848351
0.133,0.13035539
0.017,0.019242212
0.117,0.115304366
0.609,0.6223858
0.234,0.23469655
0.048,0.04928994
0.094,0.09323943
0.215,0.22018792
0.213,0.21353927
0.349,0.35165235
0.548,0.55943227
0.663,0.6518482
0.176,0.17597131
0.254,0.2549846
0.874,0.8783142
0.187,0.18641317
0.731,0.73954797
0.189,0.18930234
0.225,0.22236826
0.566,0.5634108
0.324,0.32118607
0.788,0.78606445
0.054,0.053052977
0.201,0.1937001
0.012,0.015140206
0.088,0.08496198
0.121,0.11962794
0.271,0.27154517
0.348,0.34611255
0.051,0.051465824
0.217,0.2197479
0.109,0.106909275
0.311,0.31259733
0.137,0.13540426
0.196,0.19299914
0.277,0.278341
0.321,0.32020918
0.191,0.1883121
0.304,0.306772
0.183,0.18032524
0.288,0.2905039
0.283,0.2842957
0.246,0.24731879
0.67,0.66614985
0.545,0.54918784
0.15,0.14878094
0.306,0.30657616
0.194,0.19730836
0.303,0.3010776
0.083,0.084867865
0.209,0.20906878
0.007,0.008688703
0.008,0.010953128
0.132,0.1337833
0.16,0.15532713
0.296,0.298103
0.714,0.7045641
0.207,0.20451707
0.07,0.069388315
0.049,0.050219372
0.12,0.11685276
0.219,0.21882445
0.322,0.32156062
0.197,0.19192095
0.061,0.059507027
0.846,0.8515666
0.314,0.3141663
0.141,0.13648531
0.35,0.34780848
0.1,0.0994166
0.184,0.18810746
0.273,0.27111128
0.339,0.33522418
0.225,0.22269255
0.28,0.28166723
0.066,0.06584838
0.191,0.18998012
0.17,0.17196326
0.279,0.27966917
0.07,0.06849052
0.105,0.104194686
0.206,0.206249
0.325,0.32477993
0.28,0.28078374
0.051,0.051282406
0.336,0.33369195
0.343,0.33899385
0.175,0.17810471
0.136,0.1372664
0.184,0.1840066
0.011,0.012281686
0.224,0.22460812
0.691,0.6836105
0.181,0.18116282
0.258,0.25892174
0.246,0.24133949
0.217,0.2189076
0.295,0.29299045
0.761,0.7722228
0.246,0.25251886
0.402,0.39760616
0.306,0.30720007
0.172,0.17332074
0.014,0.016115159
0.207,0.20348777
0.064,0.061854035
0.317,0.3162516
0.282,0.28476647
0.251,0.25194123
0.231,0.23129268
0.23,0.23037729
0.343,0.33767086
0.224,0.22735806
0.1,0.1007442
0.098,0.095886216
0.103,0.105539694
0.222,0.21903893
0.658,0.66890305
0.013,0.017541334
0.093,0.09343882
0.29,0.29368228
0.676,0.6696342
0.413,0.42001444
0.317,0.31606236
0.165,0.16168556
0.015,0.019865215
0.262,0.2670208
0.034,0.034726903
0.345,0.34099957
0.031,0.03199488
0.338,0.3351437
0.151,0.15380709
0.282,0.28183436
0.039,0.03758043
0.006,0.011572942
0.534,0.5372705
0.071,0.069403455
0.189,0.19118914
0.061,0.056338727
0.206,0.20650746
